zaman,konum_x,hiz
19.812,9.8967,0.5000
19.832,9.9067,0.5000
19.852,9.9167,0.5000
19.872,9.9267,0.5000
19.892,9.9367,0.5000
19.912,9.9467,0.5000
19.932,9.9567,0.5000
19.952,9.9667,0.5000
19.972,9.9767,0.5000
19.992,9.9867,0.5000
20.012,9.9967,0.5000
20.032,10.0067,0.5000
20.052,10.0167,0.5000
20.072,10.0267,0.5000
20.092,10.0367,0.5000
20.112,10.0467,0.5000
20.132,10.0567,0.5000
20.152,10.0667,0.5000
20.172,10.0767,0.5000
20.192,10.0867,0.5000
20.212,10.0967,0.5000
20.232,10.1067,0.5000
20.252,10.1167,0.5000
20.272,10.1267,0.5000
20.292,10.1367,0.5000
20.312,10.1467,0.5000
20.332,10.1567,0.5000
20.352,10.1667,0.5000
20.372,10.1767,0.5000
20.392,10.1867,0.5000
20.412,10.1967,0.5000
20.432,10.2067,0.5000
20.452,10.2167,0.5000
20.472,10.2267,0.5000
20.492,10.2367,0.5000
20.512,10.2467,0.5000
20.532,10.2567,0.5000
20.552,10.2667,0.5000
20.572,10.2767,0.5000
20.592,10.2867,0.5000
20.612,10.2967,0.5000
20.632,10.3067,0.5000
20.652,10.3167,0.5000
20.672,10.3267,0.5000
20.692,10.3367,0.5000
20.712,10.3467,0.5000
20.732,10.3567,0.5000
20.752,10.3667,0.5000
20.772,10.3767,0.5000
20.792,10.3867,0.5000
20.812,10.3967,0.5000
20.832,10.4067,0.5000
20.852,10.4167,0.5000
20.872,10.4267,0.5000
20.892,10.4367,0.5000
20.912,10.4467,0.5000
20.932,10.4567,0.5000
20.952,10.4667,0.5000
20.972,10.4767,0.5000
20.992,10.4867,0.5000
21.012,10.4967,0.5000
21.032,10.5067,0.5000
21.052,10.5167,0.5000
21.072,10.5267,0.5000
21.092,10.5367,0.5000
21.112,10.5467,0.5000
21.132,10.5567,0.5000
21.152,10.5667,0.5000
21.172,10.5767,0.5000
21.192,10.5867,0.5000
21.212,10.5967,0.5000
21.232,10.6067,0.5000
21.252,10.6167,0.5000
21.272,10.6267,0.5000
21.292,10.6367,0.5000
21.312,10.6467,0.5000
21.332,10.6567,0.5000
21.352,10.6667,0.5000
21.372,10.6767,0.5000
21.392,10.6867,0.5000
21.412,10.6967,0.5000
21.432,10.7067,0.5000
21.452,10.7167,0.5000
21.472,10.7267,0.5000
21.492,10.7367,0.5000
21.512,10.7467,0.5000
21.532,10.7567,0.5000
21.552,10.7667,0.5000
21.572,10.7767,0.5000
21.592,10.7867,0.5000
21.612,10.7967,0.5000
21.632,10.8067,0.5000
21.652,10.8167,0.5000
21.672,10.8267,0.5000
21.692,10.8367,0.5000
21.712,10.8467,0.5000
21.732,10.8567,0.5000
21.752,10.8667,0.5000
21.772,10.8767,0.5000
21.792,10.8867,0.5000
21.812,10.8967,0.5000
21.832,10.9067,0.5000
21.852,10.9167,0.5000
21.872,10.9267,0.5000
21.892,10.9367,0.5000
21.912,10.9467,0.5000
21.932,10.9567,0.5000
21.952,10.9667,0.5000
21.972,10.9767,0.5000
21.992,10.9867,0.5000
22.012,10.9967,0.5000
22.032,11.0067,0.5000
22.052,11.0167,0.5000
22.072,11.0267,0.5000
22.092,11.0367,0.5000
22.112,11.0467,0.5000
22.132,11.0567,0.5000
22.152,11.0667,0.5000
22.172,11.0767,0.5000
22.192,11.0867,0.5000
22.212,11.0967,0.5000
22.232,11.1067,0.5000
22.252,11.1167,0.5000
22.272,11.1267,0.5000
22.292,11.1367,0.5000
22.312,11.1467,0.5000
22.332,11.1567,0.5000
22.352,11.1667,0.5000
22.372,11.1767,0.5000
22.392,11.1867,0.5000
22.412,11.1967,0.5000
22.432,11.2067,0.5000
22.452,11.2167,0.5000
22.472,11.2267,0.5000
22.492,11.2367,0.5000
22.512,11.2467,0.5000
22.532,11.2567,0.5000
22.552,11.2667,0.5000
22.572,11.2767,0.5000
22.592,11.2867,0.5000
22.612,11.2967,0.5000
22.632,11.3067,0.5000
22.652,11.3167,0.5000
22.672,11.3267,0.5000
22.692,11.3367,0.5000
22.712,11.3467,0.5000
22.732,11.3567,0.5000
22.752,11.3667,0.5000
22.772,11.3767,0.5000
22.792,11.3867,0.5000
22.812,11.3967,0.5000
22.832,11.4067,0.5000
22.852,11.4167,0.5000
22.872,11.4267,0.5000
22.892,11.4367,0.5000
22.912,11.4467,0.5000
22.932,11.4567,0.5000
22.952,11.4667,0.5000
22.972,11.4767,0.5000
22.992,11.4867,0.5000
23.012,11.4967,0.5000
23.032,11.5067,0.5000
23.052,11.5167,0.5000
23.072,11.5267,0.5000
23.092,11.5367,0.5000
23.112,11.5467,0.5000
23.132,11.5567,0.5000
23.152,11.5667,0.5000
23.172,11.5767,0.5000
23.192,11.5867,0.5000
23.212,11.5967,0.5000
23.232,11.6067,0.5000
23.252,11.6167,0.5000
23.272,11.6267,0.5000
23.292,11.6367,0.5000
23.312,11.6467,0.5000
23.332,11.6567,0.5000
23.352,11.6667,0.5000
23.372,11.6767,0.5000
23.392,11.6867,0.5000
23.412,11.6967,0.5000
23.432,11.7067,0.5000
23.452,11.7167,0.5000
23.472,11.7267,0.5000
23.492,11.7367,0.5000
23.512,11.7467,0.5000
23.532,11.7567,0.5000
23.552,11.7667,0.5000
23.572,11.7767,0.5000
23.592,11.7867,0.5000
23.612,11.7967,0.5000
23.632,11.8067,0.5000
23.652,11.8167,0.5000
23.672,11.8267,0.5000
23.692,11.8367,0.5000
23.712,11.8467,0.5000
23.732,11.8567,0.5000
23.752,11.8667,0.5000
23.772,11.8767,0.5000
23.792,11.8867,0.5000
23.812,11.8967,0.5000
23.832,11.9067,0.5000
23.852,11.9167,0.5000
23.872,11.9267,0.5000
23.892,11.9367,0.5000
23.912,11.9467,0.5000
23.932,11.9567,0.5000
23.952,11.9667,0.5000
23.972,11.9767,0.5000
23.992,11.9867,0.5000
24.012,11.9967,0.5000
24.032,12.0067,0.5000
24.052,12.0167,0.5000
24.072,12.0267,0.5000
24.092,12.0367,0.5000
24.112,12.0467,0.5000
24.132,12.0567,0.5000
24.152,12.0667,0.5000
24.172,12.0767,0.5000
24.192,12.0867,0.5000
24.212,12.0967,0.5000
24.232,12.1067,0.5000
24.252,12.1167,0.5000
24.272,12.1267,0.5000
24.292,12.1367,0.5000
24.312,12.1467,0.5000
24.332,12.1567,0.5000
24.352,12.1667,0.5000
24.372,12.1767,0.5000
24.392,12.1867,0.5000
24.412,12.1967,0.5000
24.432,12.2067,0.5000
24.452,12.2167,0.5000
24.472,12.2267,0.5000
24.492,12.2367,0.5000
24.512,12.2467,0.5000
24.532,12.2567,0.5000
24.552,12.2667,0.5000
24.572,12.2767,0.5000
24.592,12.2867,0.5000
24.612,12.2967,0.5000
24.632,12.3067,0.5000
24.652,12.3167,0.5000
24.672,12.3267,0.5000
24.692,12.3367,0.5000
24.712,12.3467,0.5000
24.732,12.3567,0.5000
24.752,12.3667,0.5000
24.772,12.3767,0.5000
24.792,12.3867,0.5000
24.812,12.3967,0.5000
24.832,12.4067,0.5000
24.852,12.4167,0.5000
24.872,12.4267,0.5000
24.892,12.4367,0.5000
24.912,12.4467,0.5000
24.932,12.4567,0.5000
24.952,12.4667,0.5000
24.972,12.4767,0.5000
24.992,12.4867,0.5000
25.012,12.4967,0.5000
25.032,12.5067,0.5000
25.052,12.5167,0.5000
25.072,12.5267,0.5000
25.092,12.5367,0.5000
25.112,12.5467,0.5000
25.132,12.5567,0.5000
25.152,12.5667,0.5000
25.172,12.5767,0.5000
25.192,12.5867,0.5000
25.212,12.5967,0.5000
25.232,12.6067,0.5000
25.252,12.6167,0.5000
25.272,12.6267,0.5000
25.292,12.6367,0.5000
25.312,12.6467,0.5000
25.332,12.6567,0.5000
25.352,12.6667,0.5000
25.372,12.6767,0.5000
25.392,12.6867,0.5000
25.412,12.6967,0.5000
25.432,12.7067,0.5000
25.452,12.7167,0.5000
25.472,12.7267,0.5000
25.492,12.7367,0.5000
25.512,12.7467,0.5000
25.532,12.7567,0.5000
25.552,12.7667,0.5000
25.572,12.7767,0.5000
25.592,12.7867,0.5000
25.612,12.7967,0.5000
25.632,12.8067,0.5000
25.652,12.8167,0.5000
25.672,12.8267,0.5000
25.692,12.8367,0.5000
25.712,12.8467,0.5000
25.732,12.8567,0.5000
25.752,12.8667,0.5000
25.772,12.8767,0.5000
25.792,12.8867,0.5000
25.812,12.8967,0.5000
25.832,12.9067,0.5000
25.852,12.9167,0.5000
25.872,12.9267,0.5000
25.892,12.9367,0.5000
25.912,12.9467,0.5000
25.932,12.9567,0.5000
25.952,12.9667,0.5000
25.972,12.9767,0.5000
25.992,12.9867,0.5000
26.012,12.9967,0.5000
26.032,13.0067,0.5000
26.052,13.0167,0.5000
26.072,13.0267,0.5000
26.092,13.0367,0.5000
26.112,13.0467,0.5000
26.132,13.0567,0.5000
26.152,13.0667,0.5000
26.172,13.0767,0.5000
26.192,13.0867,0.5000
26.212,13.0967,0.5000
26.232,13.1067,0.5000
26.252,13.1167,0.5000
26.272,13.1267,0.5000
26.292,13.1367,0.5000
26.312,13.1467,0.5000
26.332,13.1567,0.5000
26.352,13.1667,0.5000
26.372,13.1767,0.5000
26.392,13.1867,0.5000
26.412,13.1967,0.5000
26.432,13.2067,0.5000
26.452,13.2167,0.5000
26.472,13.2267,0.5000
26.492,13.2367,0.5000
26.512,13.2467,0.5000
26.532,13.2567,0.5000
26.552,13.2667,0.5000
26.572,13.2767,0.5000
26.592,13.2867,0.5000
26.612,13.2967,0.5000
26.632,13.3067,0.5000
26.652,13.3167,0.5000
26.672,13.3267,0.5000
26.692,13.3367,0.5000
26.712,13.3467,0.5000
26.732,13.3567,0.5000
26.752,13.3667,0.5000
26.772,13.3767,0.5000
26.792,13.3867,0.5000
26.812,13.3967,0.5000
26.832,13.4067,0.5000
26.852,13.4167,0.5000
26.872,13.4267,0.5000
26.892,13.4367,0.5000
26.912,13.4467,0.5000
26.932,13.4567,0.5000
26.952,13.4667,0.5000
26.972,13.4767,0.5000
26.992,13.4867,0.5000
27.012,13.4967,0.5000
27.032,13.5067,0.5000
27.052,13.5167,0.5000
27.072,13.5267,0.5000
27.092,13.5367,0.5000
27.112,13.5467,0.5000
27.132,13.5567,0.5000
27.152,13.5667,0.5000
27.172,13.5767,0.5000
27.192,13.5867,0.5000
27.212,13.5967,0.5000
27.232,13.6067,0.5000
27.252,13.6167,0.5000
27.272,13.6267,0.5000
27.292,13.6367,0.5000
27.312,13.6467,0.5000
27.332,13.6567,0.5000
27.352,13.6667,0.5000
27.372,13.6767,0.5000
27.392,13.6867,0.5000
27.412,13.6967,0.5000
27.432,13.7067,0.5000
27.452,13.7167,0.5000
27.472,13.7267,0.5000
27.492,13.7367,0.5000
27.512,13.7467,0.5000
27.532,13.7567,0.5000
27.552,13.7667,0.5000
27.572,13.7767,0.5000
27.592,13.7867,0.5000
27.612,13.7967,0.5000
27.632,13.8067,0.5000
27.652,13.8167,0.5000
27.672,13.8267,0.5000
27.692,13.8367,0.5000
27.712,13.8467,0.5000
27.732,13.8567,0.5000
27.752,13.8667,0.5000
27.772,13.8767,0.5000
27.792,13.8867,0.5000
27.812,13.8967,0.5000
27.832,13.9067,0.5000
27.852,13.9167,0.5000
27.872,13.9267,0.5000
27.892,13.9367,0.5000
27.912,13.9467,0.5000
27.932,13.9567,0.5000
27.952,13.9667,0.5000
27.972,13.9767,0.5000
27.992,13.9867,0.5000
28.012,13.9967,0.5000
28.032,14.0067,0.5000
28.052,14.0167,0.5000
28.072,14.0267,0.5000
28.092,14.0367,0.5000
28.112,14.0467,0.5000
28.132,14.0567,0.5000
28.152,14.0667,0.5000
28.172,14.0767,0.5000
28.192,14.0867,0.5000
28.212,14.0967,0.5000
28.232,14.1067,0.5000
28.252,14.1167,0.5000
28.272,14.1267,0.5000
28.292,14.1367,0.5000
28.312,14.1467,0.5000
28.332,14.1567,0.5000
28.352,14.1667,0.5000
28.372,14.1767,0.5000
28.392,14.1867,0.5000
28.412,14.1967,0.5000
28.432,14.2067,0.5000
28.452,14.2167,0.5000
28.472,14.2267,0.5000
28.492,14.2367,0.5000
28.512,14.2467,0.5000
28.532,14.2567,0.5000
28.552,14.2667,0.5000
28.572,14.2767,0.5000
28.592,14.2867,0.5000
28.612,14.2967,0.5000
28.632,14.3067,0.5000
28.652,14.3167,0.5000
28.672,14.3267,0.5000
28.692,14.3367,0.5000
28.712,14.3467,0.5000
28.732,14.3567,0.5000
28.752,14.3667,0.5000
28.772,14.3767,0.5000
28.792,14.3867,0.5000
28.812,14.3967,0.5000
28.832,14.4067,0.5000
28.852,14.4167,0.5000
28.872,14.4267,0.5000
28.892,14.4367,0.5000
28.912,14.4467,0.5000
28.932,14.4567,0.5000
28.952,14.4667,0.5000
28.972,14.4767,0.5000
28.992,14.4867,0.5000
29.012,14.4967,0.5000
29.032,14.5067,0.5000
29.052,14.5167,0.5000
29.072,14.5267,0.5000
29.092,14.5367,0.5000
29.112,14.5467,0.5000
29.132,14.5567,0.5000
29.152,14.5667,0.5000
29.172,14.5767,0.5000
29.192,14.5867,0.5000
29.212,14.5967,0.5000
29.232,14.6067,0.5000
29.252,14.6167,0.5000
29.272,14.6267,0.5000
29.292,14.6367,0.5000
29.312,14.6467,0.5000
29.332,14.6567,0.5000
29.352,14.6667,0.5000
29.372,14.6767,0.5000
29.392,14.6867,0.5000
29.412,14.6967,0.5000
29.432,14.7067,0.5000
29.452,14.7167,0.5000
29.472,14.7267,0.5000
29.492,14.7367,0.5000
29.512,14.7467,0.5000
29.532,14.7567,0.5000
29.552,14.7667,0.5000
29.572,14.7767,0.5000
29.592,14.7867,0.5000
29.612,14.7967,0.5000
29.632,14.8067,0.5000
29.652,14.8167,0.5000
29.672,14.8267,0.5000
29.692,14.8367,0.5000
29.712,14.8467,0.5000
29.732,14.8567,0.5000
29.752,14.8667,0.5000
29.772,14.8767,0.5000
29.792,14.8867,0.5000
29.813,14.8967,0.5000
29.832,14.9067,0.5000
29.852,14.9167,0.5000
29.872,14.9267,0.5000
29.892,14.9367,0.5000
29.912,14.9467,0.5000
29.932,14.9567,0.5000
29.952,14.9667,0.5000
29.972,14.9767,0.5000
29.992,14.9867,0.5000
30.012,14.9967,0.5000
30.032,15.0067,0.5000
30.052,15.0167,0.5000
30.072,15.0267,0.5000
30.092,15.0367,0.5000
30.112,15.0467,0.5000
30.132,15.0567,0.5000
30.152,15.0667,0.5000
30.172,15.0767,0.5000
30.192,15.0867,0.5000
30.212,15.0967,0.5000
30.232,15.1067,0.5000
30.252,15.1167,0.5000
30.272,15.1267,0.5000
30.292,15.1367,0.5000
30.312,15.1467,0.5000
30.332,15.1567,0.5000
30.352,15.1667,0.5000
30.372,15.1767,0.5000
30.392,15.1867,0.5000
30.412,15.1967,0.5000
30.432,15.2067,0.5000
30.452,15.2167,0.5000
30.472,15.2267,0.5000
30.492,15.2367,0.5000
30.512,15.2467,0.5000
30.532,15.2567,0.5000
30.552,15.2667,0.5000
30.572,15.2767,0.5000
30.592,15.2867,0.5000
30.612,15.2967,0.5000
30.632,15.3067,0.5000
30.652,15.3167,0.5000
30.672,15.3267,0.5000
30.692,15.3367,0.5000
30.713,15.3467,0.5000
30.732,15.3567,0.5000
30.752,15.3667,0.5000
30.772,15.3767,0.5000
30.792,15.3867,0.5000
30.812,15.3967,0.5000
30.832,15.4067,0.5000
30.852,15.4167,0.5000
30.872,15.4267,0.5000
30.892,15.4367,0.5000
30.912,15.4467,0.5000
30.932,15.4567,0.5000
30.952,15.4667,0.5000
30.972,15.4767,0.5000
30.992,15.4867,0.5000
31.012,15.4967,0.5000
31.032,15.5067,0.5000
31.052,15.5167,0.5000
31.072,15.5267,0.5000
31.092,15.5367,0.5000
31.112,15.5467,0.5000
31.132,15.5567,0.5000
31.152,15.5667,0.5000
31.172,15.5767,0.5000
31.192,15.5867,0.5000
31.212,15.5967,0.5000
31.232,15.6067,0.5000
31.252,15.6167,0.5000
31.272,15.6267,0.5000
31.292,15.6367,0.5000
31.312,15.6467,0.5000
31.332,15.6567,0.5000
31.352,15.6667,0.5000
31.372,15.6767,0.5000
31.392,15.6867,0.5000
31.412,15.6967,0.5000
31.432,15.7067,0.5000
31.452,15.7167,0.5000
31.472,15.7267,0.5000
31.492,15.7367,0.5000
31.512,15.7467,0.5000
31.532,15.7567,0.5000
31.552,15.7667,0.5000
31.572,15.7767,0.5000
31.592,15.7867,0.5000
31.612,15.7967,0.5000
31.632,15.8067,0.5000
31.652,15.8167,0.5000
31.672,15.8267,0.5000
31.692,15.8367,0.5000
31.712,15.8467,0.5000
31.732,15.8567,0.5000
31.752,15.8667,0.5000
31.772,15.8767,0.5000
31.792,15.8867,0.5000
31.812,15.8967,0.5000
31.832,15.9067,0.5000
31.852,15.9167,0.5000
31.872,15.9267,0.5000
31.892,15.9367,0.5000
31.912,15.9467,0.5000
31.932,15.9567,0.5000
31.952,15.9667,0.5000
31.972,15.9767,0.5000
31.992,15.9867,0.5000
32.012,15.9967,0.5000
32.032,16.0067,0.5000
32.052,16.0167,0.5000
32.072,16.0267,0.5000
32.092,16.0367,0.5000
32.112,16.0467,0.5000
32.132,16.0567,0.5000
32.152,16.0667,0.5000
32.172,16.0767,0.5000
32.192,16.0867,0.5000
32.212,16.0967,0.5000
32.232,16.1067,0.5000
32.252,16.1167,0.5000
32.272,16.1267,0.5000
32.292,16.1367,0.5000
32.312,16.1467,0.5000
32.332,16.1567,0.5000
32.352,16.1667,0.5000
32.372,16.1767,0.5000
32.392,16.1867,0.5000
32.412,16.1967,0.5000
32.432,16.2067,0.5000
32.452,16.2167,0.5000
32.472,16.2267,0.5000
32.492,16.2367,0.5000
32.512,16.2467,0.5000
32.532,16.2567,0.5000
32.552,16.2667,0.5000
32.572,16.2767,0.5000
32.592,16.2867,0.5000
32.612,16.2967,0.5000
32.632,16.3067,0.5000
32.652,16.3167,0.5000
32.672,16.3267,0.5000
32.692,16.3367,0.5000
32.712,16.3467,0.5000
32.732,16.3567,0.5000
32.752,16.3667,0.5000
32.772,16.3767,0.5000
32.792,16.3867,0.5000
32.812,16.3967,0.5000
32.832,16.4067,0.5000
32.852,16.4167,0.5000
32.872,16.4267,0.5000
32.892,16.4367,0.5000
32.912,16.4467,0.5000
32.932,16.4567,0.5000
32.952,16.4667,0.5000
32.972,16.4767,0.5000
32.992,16.4867,0.5000
33.012,16.4967,0.5000
33.032,16.5067,0.5000
33.052,16.5167,0.5000
33.072,16.5267,0.5000
33.092,16.5367,0.5000
33.112,16.5467,0.5000
33.132,16.5567,0.5000
33.152,16.5667,0.5000
33.172,16.5767,0.5000
33.192,16.5867,0.5000
33.212,16.5967,0.5000
33.232,16.6067,0.5000
33.252,16.6167,0.5000
33.272,16.6267,0.5000
33.292,16.6367,0.5000
33.312,16.6467,0.5000
33.332,16.6567,0.5000
33.352,16.6667,0.5000
33.372,16.6767,0.5000
33.392,16.6867,0.5000
33.412,16.6967,0.5000
33.432,16.7067,0.5000
33.452,16.7167,0.5000
33.472,16.7267,0.5000
33.492,16.7367,0.5000
33.512,16.7467,0.5000
33.532,16.7567,0.5000
33.552,16.7667,0.5000
33.572,16.7767,0.5000
33.592,16.7867,0.5000
33.612,16.7967,0.5000
33.632,16.8067,0.5000
33.652,16.8167,0.5000
33.672,16.8267,0.5000
33.692,16.8367,0.5000
33.712,16.8467,0.5000
33.732,16.8567,0.5000
33.752,16.8667,0.5000
33.772,16.8767,0.5000
33.792,16.8867,0.5000
33.812,16.8967,0.5000
33.832,16.9067,0.5000
33.852,16.9167,0.5000
33.872,16.9267,0.5000
33.892,16.9367,0.5000
33.912,16.9467,0.5000
33.932,16.9567,0.5000
33.952,16.9667,0.5000
33.972,16.9767,0.5000
33.992,16.9867,0.5000
34.012,16.9967,0.5000
34.032,17.0067,0.5000
34.052,17.0167,0.5000
34.072,17.0267,0.5000
34.092,17.0367,0.5000
34.112,17.0467,0.5000
34.132,17.0567,0.5000
34.152,17.0667,0.5000
34.172,17.0767,0.5000
34.192,17.0867,0.5000
34.212,17.0967,0.5000
34.232,17.1067,0.5000
34.252,17.1167,0.5000
34.272,17.1267,0.5000
34.292,17.1367,0.5000
34.312,17.1467,0.5000
34.332,17.1567,0.5000
34.352,17.1667,0.5000
34.372,17.1767,0.5000
34.392,17.1867,0.5000
34.412,17.1967,0.5000
34.432,17.2067,0.5000
34.452,17.2167,0.5000
34.472,17.2267,0.5000
34.492,17.2367,0.5000
34.512,17.2467,0.5000
34.532,17.2567,0.5000
34.552,17.2667,0.5000
34.572,17.2767,0.5000
34.592,17.2867,0.5000
34.612,17.2967,0.5000
34.632,17.3067,0.5000
34.652,17.3167,0.5000
34.672,17.3267,0.5000
34.692,17.3367,0.5000
34.712,17.3467,0.5000
34.732,17.3567,0.5000
34.752,17.3667,0.5000
34.772,17.3767,0.5000
34.792,17.3867,0.5000
34.812,17.3967,0.5000
34.832,17.4067,0.5000
34.852,17.4167,0.5000
34.872,17.4267,0.5000
34.892,17.4367,0.5000
34.912,17.4467,0.5000
34.932,17.4567,0.5000
34.952,17.4667,0.5000
34.972,17.4767,0.5000
34.992,17.4867,0.5000
35.012,17.4967,0.5000
35.032,17.5067,0.5000
35.052,17.5167,0.5000
35.072,17.5267,0.5000
35.092,17.5367,0.5000
35.112,17.5467,0.5000
35.132,17.5567,0.5000
35.153,17.5667,0.5000
35.172,17.5767,0.5000
35.193,17.5867,0.5000
35.212,17.5967,0.5000
35.232,17.6067,0.5000
35.252,17.6167,0.5000
35.272,17.6267,0.5000
35.292,17.6367,0.5000
35.312,17.6467,0.5000
35.332,17.6567,0.5000
35.352,17.6667,0.5000
35.372,17.6767,0.5000
35.392,17.6867,0.5000
35.412,17.6967,0.5000
35.432,17.7067,0.5000
35.452,17.7167,0.5000
35.472,17.7267,0.5000
35.492,17.7367,0.5000
35.512,17.7467,0.5000
35.532,17.7567,0.5000
35.552,17.7667,0.5000
35.572,17.7767,0.5000
35.592,17.7867,0.5000
35.612,17.7967,0.5000
35.632,17.8067,0.5000
35.652,17.8167,0.5000
35.672,17.8267,0.5000
35.692,17.8367,0.5000
35.712,17.8467,0.5000
35.732,17.8567,0.5000
35.752,17.8667,0.5000
35.772,17.8767,0.5000
35.792,17.8867,0.5000
35.812,17.8967,0.5000
35.832,17.9067,0.5000
35.852,17.9167,0.5000
35.872,17.9267,0.5000
35.892,17.9367,0.5000
35.912,17.9467,0.5000
35.932,17.9567,0.5000
35.952,17.9667,0.5000
35.972,17.9767,0.5000
35.992,17.9867,0.5000
36.012,17.9967,0.5000
36.032,18.0067,0.5000
36.052,18.0167,0.5000
36.072,18.0267,0.5000
36.092,18.0367,0.5000
36.112,18.0467,0.5000
36.132,18.0567,0.5000
36.152,18.0667,0.5000
36.172,18.0767,0.5000
36.192,18.0867,0.5000
36.212,18.0967,0.5000
36.232,18.1067,0.5000
36.252,18.1167,0.5000
36.272,18.1267,0.5000
36.292,18.1367,0.5000
36.312,18.1467,0.5000
36.332,18.1567,0.5000
36.352,18.1667,0.5000
36.372,18.1767,0.5000
36.392,18.1867,0.5000
36.412,18.1967,0.5000
36.432,18.2067,0.5000
36.452,18.2167,0.5000
36.472,18.2267,0.5000
36.492,18.2367,0.5000
36.512,18.2467,0.5000
36.532,18.2567,0.5000
36.552,18.2667,0.5000
36.572,18.2767,0.5000
36.592,18.2867,0.5000
36.612,18.2967,0.5000
36.632,18.3067,0.5000
36.652,18.3167,0.5000
36.672,18.3267,0.5000
36.692,18.3367,0.5000
36.712,18.3467,0.5000
36.732,18.3567,0.5000
36.752,18.3667,0.5000
36.772,18.3767,0.5000
36.792,18.3867,0.5000
36.812,18.3967,0.5000
36.832,18.4067,0.5000
36.852,18.4167,0.5000
36.872,18.4267,0.5000
36.892,18.4367,0.5000
36.912,18.4467,0.5000
36.932,18.4567,0.5000
36.952,18.4667,0.5000
36.972,18.4767,0.5000
36.992,18.4867,0.5000
37.012,18.4967,0.5000
37.032,18.5067,0.5000
37.052,18.5167,0.5000
37.072,18.5267,0.5000
37.092,18.5367,0.5000
37.112,18.5467,0.5000
37.132,18.5567,0.5000
37.152,18.5667,0.5000
37.172,18.5767,0.5000
37.192,18.5867,0.5000
37.212,18.5967,0.5000
37.232,18.6067,0.5000
37.252,18.6167,0.5000
37.272,18.6267,0.5000
37.292,18.6367,0.5000
37.312,18.6467,0.5000
37.332,18.6567,0.5000
37.352,18.6667,0.5000
37.372,18.6767,0.5000
37.392,18.6867,0.5000
37.412,18.6967,0.5000
37.432,18.7067,0.5000
37.452,18.7167,0.5000
37.472,18.7267,0.5000
37.492,18.7367,0.5000
37.512,18.7467,0.5000
37.532,18.7567,0.5000
37.552,18.7667,0.5000
37.572,18.7767,0.5000
37.592,18.7867,0.5000
37.612,18.7967,0.5000
37.632,18.8067,0.5000
37.652,18.8167,0.5000
37.672,18.8267,0.5000
37.692,18.8367,0.5000
37.712,18.8467,0.5000
37.732,18.8567,0.5000
37.752,18.8667,0.5000
37.772,18.8767,0.5000
37.792,18.8867,0.5000
37.812,18.8967,0.5000
37.832,18.9067,0.5000
37.852,18.9167,0.5000
37.872,18.9267,0.5000
37.892,18.9367,0.5000
37.912,18.9467,0.5000
37.932,18.9567,0.5000
37.952,18.9667,0.5000
37.972,18.9767,0.5000
37.992,18.9867,0.5000
38.012,18.9967,0.5000
38.032,19.0067,0.5000
38.052,19.0167,0.5000
38.072,19.0267,0.5000
38.092,19.0367,0.5000
38.112,19.0467,0.5000
38.132,19.0567,0.5000
38.152,19.0667,0.5000
38.172,19.0767,0.5000
38.192,19.0867,0.5000
38.212,19.0967,0.5000
38.232,19.1067,0.5000
38.252,19.1167,0.5000
38.272,19.1267,0.5000
38.292,19.1367,0.5000
38.312,19.1467,0.5000
38.332,19.1567,0.5000
38.352,19.1667,0.5000
38.372,19.1767,0.5000
38.392,19.1867,0.5000
38.412,19.1967,0.5000
38.432,19.2067,0.5000
38.452,19.2167,0.5000
38.472,19.2267,0.5000
38.492,19.2367,0.5000
38.512,19.2467,0.5000
38.532,19.2567,0.5000
38.552,19.2667,0.5000
38.572,19.2767,0.5000
38.592,19.2867,0.5000
38.612,19.2967,0.5000
38.632,19.3067,0.5000
38.652,19.3167,0.5000
38.672,19.3267,0.5000
38.692,19.3367,0.5000
38.712,19.3467,0.5000
38.732,19.3567,0.5000
38.752,19.3667,0.5000
38.772,19.3767,0.5000
38.792,19.3867,0.5000
38.812,19.3967,0.5000
38.832,19.4067,0.5000
38.852,19.4167,0.5000
38.872,19.4267,0.5000
38.892,19.4367,0.5000
38.912,19.4467,0.5000
38.932,19.4567,0.5000
38.952,19.4667,0.5000
38.972,19.4767,0.5000
38.992,19.4867,0.5000
39.012,19.4967,0.5000
39.032,19.5067,0.5000
39.052,19.5167,0.5000
39.072,19.5267,0.5000
39.092,19.5367,0.5000
39.112,19.5467,0.5000
39.132,19.5567,0.5000
39.152,19.5667,0.5000
39.172,19.5767,0.5000
39.192,19.5867,0.5000
39.212,19.5967,0.5000
39.232,19.6067,0.5000
39.252,19.6167,0.5000
39.272,19.6267,0.5000
39.292,19.6367,0.5000
39.312,19.6467,0.5000
39.332,19.6567,0.5000
39.352,19.6667,0.5000
39.372,19.6767,0.5000
39.392,19.6867,0.5000
39.412,19.6967,0.5000
39.432,19.7067,0.5000
39.452,19.7167,0.5000
39.472,19.7267,0.5000
39.492,19.7367,0.5000
39.512,19.7467,0.5000
39.532,19.7567,0.5000
39.552,19.7667,0.5000
39.572,19.7767,0.5000
39.592,19.7867,0.5000
39.612,19.7967,0.5000
39.632,19.8067,0.5000
39.652,19.8167,0.5000
39.672,19.8267,0.5000
39.692,19.8367,0.5000
39.712,19.8467,0.5000
39.732,19.8567,0.5000
39.752,19.8667,0.5000
39.772,19.8767,0.5000
