zaman,mesafe,hiz
19.824,9.8857,0.5000
19.844,9.8957,0.5000
19.864,9.9057,0.5000
19.884,9.9157,0.5000
19.904,9.9257,0.5000
19.924,9.9357,0.5000
19.944,9.9457,0.5000
19.964,9.9557,0.5000
19.984,9.9657,0.5000
20.004,9.9757,0.5000
20.024,9.9857,0.5000
20.044,9.9957,0.5000
20.064,10.0057,0.5000
20.084,10.0157,0.5000
20.104,10.0257,0.5000
20.124,10.0357,0.5000
20.144,10.0457,0.5000
20.164,10.0557,0.5000
20.184,10.0657,0.5000
20.204,10.0757,0.5000
20.224,10.0857,0.5000
20.244,10.0957,0.5000
20.264,10.1057,0.5000
20.284,10.1157,0.5000
20.304,10.1257,0.5000
20.324,10.1357,0.5000
20.344,10.1457,0.5000
20.364,10.1557,0.5000
20.384,10.1657,0.5000
20.404,10.1757,0.5000
20.424,10.1857,0.5000
20.444,10.1957,0.5000
20.464,10.2057,0.5000
20.484,10.2157,0.5000
20.504,10.2257,0.5000
20.524,10.2357,0.5000
20.544,10.2457,0.5000
20.564,10.2557,0.5000
20.584,10.2657,0.5000
20.604,10.2757,0.5000
20.624,10.2857,0.5000
20.644,10.2957,0.5000
20.664,10.3057,0.5000
20.684,10.3157,0.5000
20.704,10.3257,0.5000
20.724,10.3357,0.5000
20.744,10.3457,0.5000
20.764,10.3557,0.5000
20.784,10.3657,0.5000
20.804,10.3757,0.5000
20.824,10.3857,0.5000
20.844,10.3957,0.5000
20.864,10.4057,0.5000
20.884,10.4157,0.5000
20.904,10.4257,0.5000
20.924,10.4357,0.5000
20.944,10.4457,0.5000
20.964,10.4557,0.5000
20.984,10.4657,0.5000
21.004,10.4757,0.5000
21.024,10.4857,0.5000
21.044,10.4957,0.5000
21.064,10.5057,0.5000
21.084,10.5157,0.5000
21.104,10.5257,0.5000
21.124,10.5357,0.5000
21.144,10.5457,0.5000
21.164,10.5557,0.5000
21.184,10.5657,0.5000
21.204,10.5757,0.5000
21.224,10.5857,0.5000
21.244,10.5957,0.5000
21.264,10.6057,0.5000
21.284,10.6157,0.5000
21.304,10.6257,0.5000
21.324,10.6357,0.5000
21.344,10.6457,0.5000
21.364,10.6557,0.5000
21.384,10.6657,0.5000
21.404,10.6757,0.5000
21.424,10.6857,0.5000
21.444,10.6957,0.5000
21.464,10.7057,0.5000
21.484,10.7157,0.5000
21.504,10.7257,0.5000
21.524,10.7357,0.5000
21.544,10.7457,0.5000
21.564,10.7557,0.5000
21.584,10.7657,0.5000
21.604,10.7757,0.5000
21.624,10.7857,0.5000
21.644,10.7957,0.5000
21.664,10.8057,0.5000
21.684,10.8157,0.5000
21.704,10.8257,0.5000
21.724,10.8357,0.5000
21.744,10.8457,0.5000
21.764,10.8557,0.5000
21.784,10.8657,0.5000
21.804,10.8757,0.5000
21.824,10.8857,0.5000
21.844,10.8957,0.5000
21.864,10.9057,0.5000
21.884,10.9157,0.5000
21.904,10.9257,0.5000
21.924,10.9357,0.5000
21.944,10.9457,0.5000
21.964,10.9557,0.5000
21.984,10.9657,0.5000
22.004,10.9757,0.5000
22.024,10.9857,0.5000
22.044,10.9957,0.5000
22.064,11.0057,0.5000
22.084,11.0157,0.5000
22.104,11.0257,0.5000
22.124,11.0357,0.5000
22.144,11.0457,0.5000
22.164,11.0557,0.5000
22.184,11.0657,0.5000
22.204,11.0757,0.5000
22.224,11.0857,0.5000
22.244,11.0957,0.5000
22.264,11.1057,0.5000
22.749,11.1157,0.5000
22.769,11.1257,0.5000
22.789,11.1357,0.5000
22.809,11.1457,0.5000
22.829,11.1557,0.5000
22.849,11.1657,0.5000
22.869,11.1757,0.5000
22.889,11.1857,0.5000
22.909,11.1957,0.5000
22.929,11.2057,0.5000
22.949,11.2157,0.5000
22.969,11.2257,0.5000
22.989,11.2357,0.5000
23.009,11.2457,0.5000
23.029,11.2557,0.5000
23.049,11.2657,0.5000
23.069,11.2757,0.5000
23.089,11.2857,0.5000
23.109,11.2957,0.5000
23.129,11.3057,0.5000
23.149,11.3157,0.5000
23.169,11.3257,0.5000
23.189,11.3357,0.5000
23.209,11.3457,0.5000
23.229,11.3557,0.5000
23.249,11.3657,0.5000
23.269,11.3757,0.5000
23.289,11.3857,0.5000
23.309,11.3957,0.5000
23.329,11.4057,0.5000
23.349,11.4157,0.5000
23.369,11.4257,0.5000
23.389,11.4357,0.5000
23.409,11.4457,0.5000
23.429,11.4557,0.5000
23.449,11.4657,0.5000
23.469,11.4757,0.5000
23.489,11.4857,0.5000
23.509,11.4957,0.5000
23.529,11.5057,0.5000
23.549,11.5157,0.5000
23.569,11.5257,0.5000
23.589,11.5357,0.5000
23.609,11.5457,0.5000
23.629,11.5557,0.5000
23.649,11.5657,0.5000
23.669,11.5757,0.5000
23.689,11.5857,0.5000
23.709,11.5957,0.5000
23.729,11.6057,0.5000
23.749,11.6157,0.5000
23.769,11.6257,0.5000
23.789,11.6357,0.5000
23.809,11.6457,0.5000
23.829,11.6557,0.5000
23.849,11.6657,0.5000
23.869,11.6757,0.5000
23.889,11.6857,0.5000
23.909,11.6957,0.5000
23.929,11.7057,0.5000
23.949,11.7157,0.5000
23.969,11.7257,0.5000
23.989,11.7357,0.5000
24.009,11.7457,0.5000
24.029,11.7557,0.5000
24.049,11.7657,0.5000
24.069,11.7757,0.5000
24.089,11.7857,0.5000
24.109,11.7957,0.5000
24.129,11.8057,0.5000
24.149,11.8157,0.5000
24.169,11.8257,0.5000
24.189,11.8357,0.5000
24.209,11.8457,0.5000
24.229,11.8557,0.5000
24.249,11.8657,0.5000
24.269,11.8757,0.5000
24.289,11.8857,0.5000
24.309,11.8957,0.5000
24.329,11.9057,0.5000
24.349,11.9157,0.5000
24.369,11.9257,0.5000
24.389,11.9357,0.5000
24.409,11.9457,0.5000
24.429,11.9557,0.5000
24.449,11.9657,0.5000
24.469,11.9757,0.5000
24.489,11.9857,0.5000
24.509,11.9957,0.5000
24.529,12.0057,0.5000
24.549,12.0157,0.5000
24.569,12.0257,0.5000
24.589,12.0357,0.5000
24.609,12.0457,0.5000
24.629,12.0557,0.5000
24.649,12.0657,0.5000
24.669,12.0757,0.5000
24.689,12.0857,0.5000
24.709,12.0957,0.5000
24.729,12.1057,0.5000
24.749,12.1157,0.5000
24.769,12.1257,0.5000
24.789,12.1357,0.5000
24.809,12.1457,0.5000
24.829,12.1557,0.5000
24.849,12.1657,0.5000
24.869,12.1757,0.5000
24.889,12.1857,0.5000
24.909,12.1957,0.5000
24.929,12.2057,0.5000
24.949,12.2157,0.5000
24.969,12.2257,0.5000
24.989,12.2357,0.5000
25.009,12.2457,0.5000
25.029,12.2557,0.5000
25.049,12.2657,0.5000
25.069,12.2757,0.5000
25.089,12.2857,0.5000
25.109,12.2957,0.5000
25.129,12.3057,0.5000
25.149,12.3157,0.5000
25.169,12.3257,0.5000
25.189,12.3357,0.5000
25.209,12.3457,0.5000
25.229,12.3557,0.5000
25.249,12.3657,0.5000
25.269,12.3757,0.5000
25.289,12.3857,0.5000
25.309,12.3957,0.5000
25.329,12.4057,0.5000
25.349,12.4157,0.5000
25.369,12.4257,0.5000
25.389,12.4357,0.5000
25.409,12.4457,0.5000
25.429,12.4557,0.5000
25.449,12.4657,0.5000
25.469,12.4757,0.5000
25.489,12.4857,0.5000
25.509,12.4957,0.5000
25.529,12.5057,0.5000
25.549,12.5157,0.5000
25.569,12.5257,0.5000
25.589,12.5357,0.5000
25.609,12.5457,0.5000
25.629,12.5557,0.5000
25.649,12.5657,0.5000
25.669,12.5757,0.5000
25.689,12.5857,0.5000
25.709,12.5957,0.5000
25.729,12.6057,0.5000
25.749,12.6157,0.5000
25.769,12.6257,0.5000
25.789,12.6357,0.5000
25.809,12.6457,0.5000
25.829,12.6557,0.5000
25.849,12.6657,0.5000
25.869,12.6757,0.5000
25.889,12.6857,0.5000
25.909,12.6957,0.5000
25.929,12.7057,0.5000
25.949,12.7157,0.5000
25.969,12.7257,0.5000
25.989,12.7357,0.5000
26.009,12.7457,0.5000
26.029,12.7557,0.5000
26.049,12.7657,0.5000
26.069,12.7757,0.5000
26.089,12.7857,0.5000
26.109,12.7957,0.5000
26.129,12.8057,0.5000
26.149,12.8157,0.5000
26.169,12.8257,0.5000
26.189,12.8357,0.5000
26.209,12.8457,0.5000
26.229,12.8557,0.5000
26.249,12.8657,0.5000
26.269,12.8757,0.5000
26.289,12.8857,0.5000
26.309,12.8957,0.5000
26.329,12.9057,0.5000
26.349,12.9157,0.5000
26.369,12.9257,0.5000
26.389,12.9357,0.5000
26.409,12.9457,0.5000
26.429,12.9557,0.5000
26.449,12.9657,0.5000
26.469,12.9757,0.5000
26.489,12.9857,0.5000
26.509,12.9957,0.5000
26.529,13.0057,0.5000
26.549,13.0157,0.5000
26.569,13.0257,0.5000
26.589,13.0357,0.5000
26.609,13.0457,0.5000
26.629,13.0557,0.5000
26.649,13.0657,0.5000
26.669,13.0757,0.5000
26.689,13.0857,0.5000
26.709,13.0957,0.5000
26.729,13.1057,0.5000
26.749,13.1157,0.5000
26.769,13.1257,0.5000
26.789,13.1357,0.5000
26.809,13.1457,0.5000
26.829,13.1557,0.5000
26.849,13.1657,0.5000
26.869,13.1757,0.5000
26.889,13.1857,0.5000
26.909,13.1957,0.5000
26.929,13.2057,0.5000
26.949,13.2157,0.5000
26.969,13.2257,0.5000
26.989,13.2357,0.5000
27.009,13.2457,0.5000
27.029,13.2557,0.5000
27.049,13.2657,0.5000
27.069,13.2757,0.5000
27.089,13.2857,0.5000
27.109,13.2957,0.5000
27.129,13.3057,0.5000
27.149,13.3157,0.5000
27.169,13.3257,0.5000
27.189,13.3357,0.5000
27.209,13.3457,0.5000
27.229,13.3557,0.5000
27.249,13.3657,0.5000
27.269,13.3757,0.5000
27.289,13.3857,0.5000
27.309,13.3957,0.5000
27.329,13.4057,0.5000
27.349,13.4157,0.5000
27.369,13.4257,0.5000
27.389,13.4357,0.5000
27.409,13.4457,0.5000
27.429,13.4557,0.5000
27.449,13.4657,0.5000
27.469,13.4757,0.5000
27.489,13.4857,0.5000
27.509,13.4957,0.5000
27.529,13.5057,0.5000
27.549,13.5157,0.5000
27.569,13.5257,0.5000
27.589,13.5357,0.5000
27.609,13.5457,0.5000
27.629,13.5557,0.5000
27.649,13.5657,0.5000
27.669,13.5757,0.5000
27.689,13.5857,0.5000
27.709,13.5957,0.5000
27.729,13.6057,0.5000
27.749,13.6157,0.5000
27.769,13.6257,0.5000
27.789,13.6357,0.5000
27.809,13.6457,0.5000
27.829,13.6557,0.5000
27.849,13.6657,0.5000
27.869,13.6757,0.5000
27.889,13.6857,0.5000
27.909,13.6957,0.5000
27.929,13.7057,0.5000
27.949,13.7157,0.5000
27.969,13.7257,0.5000
27.989,13.7357,0.5000
28.009,13.7457,0.5000
28.029,13.7557,0.5000
28.049,13.7657,0.5000
28.069,13.7757,0.5000
28.089,13.7857,0.5000
28.109,13.7957,0.5000
28.129,13.8057,0.5000
28.149,13.8157,0.5000
28.169,13.8257,0.5000
28.189,13.8357,0.5000
28.209,13.8457,0.5000
28.229,13.8557,0.5000
28.249,13.8657,0.5000
28.269,13.8757,0.5000
28.289,13.8857,0.5000
28.309,13.8957,0.5000
28.329,13.9057,0.5000
28.349,13.9157,0.5000
28.369,13.9257,0.5000
28.389,13.9357,0.5000
28.409,13.9457,0.5000
28.429,13.9557,0.5000
28.449,13.9657,0.5000
28.469,13.9757,0.5000
28.489,13.9857,0.5000
28.509,13.9957,0.5000
28.529,14.0057,0.5000
28.549,14.0157,0.5000
28.569,14.0257,0.5000
28.589,14.0357,0.5000
28.609,14.0457,0.5000
28.629,14.0557,0.5000
28.649,14.0657,0.5000
28.669,14.0757,0.5000
28.689,14.0857,0.5000
28.709,14.0957,0.5000
28.729,14.1057,0.5000
28.749,14.1157,0.5000
28.769,14.1257,0.5000
28.789,14.1357,0.5000
28.809,14.1457,0.5000
28.829,14.1557,0.5000
28.849,14.1657,0.5000
28.869,14.1757,0.5000
28.889,14.1857,0.5000
28.909,14.1957,0.5000
28.929,14.2057,0.5000
28.949,14.2157,0.5000
28.969,14.2257,0.5000
28.989,14.2357,0.5000
29.009,14.2457,0.5000
29.029,14.2557,0.5000
29.049,14.2657,0.5000
29.069,14.2757,0.5000
29.089,14.2857,0.5000
29.109,14.2957,0.5000
29.129,14.3057,0.5000
29.149,14.3157,0.5000
29.169,14.3257,0.5000
29.189,14.3357,0.5000
29.209,14.3457,0.5000
29.229,14.3557,0.5000
29.249,14.3657,0.5000
29.269,14.3757,0.5000
29.289,14.3857,0.5000
29.309,14.3957,0.5000
29.329,14.4057,0.5000
29.349,14.4157,0.5000
29.369,14.4257,0.5000
29.389,14.4357,0.5000
29.409,14.4457,0.5000
29.429,14.4557,0.5000
29.449,14.4657,0.5000
29.469,14.4757,0.5000
29.489,14.4857,0.5000
29.509,14.4957,0.5000
29.529,14.5057,0.5000
29.549,14.5157,0.5000
29.569,14.5257,0.5000
29.589,14.5357,0.5000
29.609,14.5457,0.5000
29.629,14.5557,0.5000
29.649,14.5657,0.5000
29.669,14.5757,0.5000
29.689,14.5857,0.5000
29.709,14.5957,0.5000
29.729,14.6057,0.5000
29.749,14.6157,0.5000
29.769,14.6257,0.5000
29.789,14.6357,0.5000
29.809,14.6457,0.5000
29.829,14.6557,0.5000
29.849,14.6657,0.5000
29.869,14.6757,0.5000
29.889,14.6857,0.5000
29.909,14.6957,0.5000
29.929,14.7057,0.5000
29.949,14.7157,0.5000
29.969,14.7257,0.5000
29.989,14.7357,0.5000
30.009,14.7457,0.5000
30.029,14.7557,0.5000
30.049,14.7657,0.5000
30.069,14.7757,0.5000
30.089,14.7857,0.5000
30.109,14.7957,0.5000
30.129,14.8057,0.5000
30.149,14.8157,0.5000
30.169,14.8257,0.5000
30.189,14.8357,0.5000
30.209,14.8457,0.5000
30.229,14.8557,0.5000
30.249,14.8657,0.5000
30.269,14.8757,0.5000
30.289,14.8857,0.5000
30.309,14.8957,0.5000
30.329,14.9057,0.5000
30.349,14.9157,0.5000
30.369,14.9257,0.5000
30.389,14.9357,0.5000
30.409,14.9457,0.5000
30.429,14.9557,0.5000
30.449,14.9657,0.5000
30.469,14.9757,0.5000
30.489,14.9857,0.5000
30.509,14.9957,0.5000
30.529,15.0057,0.5000
30.549,15.0157,0.5000
30.569,15.0257,0.5000
30.589,15.0357,0.5000
30.609,15.0457,0.5000
30.629,15.0557,0.5000
30.649,15.0657,0.5000
30.669,15.0757,0.5000
30.689,15.0857,0.5000
30.709,15.0957,0.5000
30.729,15.1057,0.5000
30.749,15.1157,0.5000
30.769,15.1257,0.5000
30.789,15.1357,0.5000
30.809,15.1457,0.5000
30.829,15.1557,0.5000
30.849,15.1657,0.5000
30.869,15.1757,0.5000
30.889,15.1857,0.5000
30.909,15.1957,0.5000
30.929,15.2057,0.5000
30.949,15.2157,0.5000
30.969,15.2257,0.5000
30.989,15.2357,0.5000
31.009,15.2457,0.5000
31.029,15.2557,0.5000
31.049,15.2657,0.5000
31.069,15.2757,0.5000
31.090,15.2857,0.5000
31.109,15.2957,0.5000
31.129,15.3057,0.5000
31.149,15.3157,0.5000
31.169,15.3257,0.5000
31.189,15.3357,0.5000
31.209,15.3457,0.5000
31.229,15.3557,0.5000
31.249,15.3657,0.5000
31.269,15.3757,0.5000
31.289,15.3857,0.5000
31.309,15.3957,0.5000
31.329,15.4057,0.5000
31.349,15.4157,0.5000
31.369,15.4257,0.5000
31.389,15.4357,0.5000
31.409,15.4457,0.5000
31.429,15.4557,0.5000
31.449,15.4657,0.5000
31.469,15.4757,0.5000
31.489,15.4857,0.5000
31.509,15.4957,0.5000
31.529,15.5057,0.5000
31.549,15.5157,0.5000
31.569,15.5257,0.5000
31.589,15.5357,0.5000
31.609,15.5457,0.5000
31.629,15.5557,0.5000
31.649,15.5657,0.5000
31.669,15.5757,0.5000
31.689,15.5857,0.5000
31.709,15.5957,0.5000
31.729,15.6057,0.5000
31.749,15.6157,0.5000
31.769,15.6257,0.5000
31.789,15.6357,0.5000
31.809,15.6457,0.5000
31.829,15.6557,0.5000
31.849,15.6657,0.5000
31.869,15.6757,0.5000
31.889,15.6857,0.5000
31.909,15.6957,0.5000
31.929,15.7057,0.5000
31.949,15.7157,0.5000
31.969,15.7257,0.5000
31.989,15.7357,0.5000
32.009,15.7457,0.5000
32.029,15.7557,0.5000
32.049,15.7657,0.5000
32.069,15.7757,0.5000
32.089,15.7857,0.5000
32.109,15.7957,0.5000
32.129,15.8057,0.5000
32.149,15.8157,0.5000
32.169,15.8257,0.5000
32.189,15.8357,0.5000
32.209,15.8457,0.5000
32.229,15.8557,0.5000
32.249,15.8657,0.5000
32.269,15.8757,0.5000
32.289,15.8857,0.5000
32.309,15.8957,0.5000
32.329,15.9057,0.5000
32.349,15.9157,0.5000
32.369,15.9257,0.5000
32.389,15.9357,0.5000
32.409,15.9457,0.5000
32.429,15.9557,0.5000
32.449,15.9657,0.5000
32.469,15.9757,0.5000
32.489,15.9857,0.5000
32.509,15.9957,0.5000
32.529,16.0057,0.5000
32.549,16.0157,0.5000
32.569,16.0257,0.5000
32.589,16.0357,0.5000
32.609,16.0457,0.5000
32.629,16.0557,0.5000
32.649,16.0657,0.5000
32.669,16.0757,0.5000
32.689,16.0857,0.5000
32.709,16.0957,0.5000
32.729,16.1057,0.5000
32.749,16.1157,0.5000
32.769,16.1257,0.5000
32.789,16.1357,0.5000
32.809,16.1457,0.5000
32.829,16.1557,0.5000
32.849,16.1657,0.5000
32.869,16.1757,0.5000
32.889,16.1857,0.5000
32.909,16.1957,0.5000
32.929,16.2057,0.5000
32.949,16.2157,0.5000
32.969,16.2257,0.5000
32.989,16.2357,0.5000
33.009,16.2457,0.5000
33.029,16.2557,0.5000
33.049,16.2657,0.5000
33.069,16.2757,0.5000
33.089,16.2857,0.5000
33.109,16.2957,0.5000
33.129,16.3057,0.5000
33.149,16.3157,0.5000
33.169,16.3257,0.5000
33.189,16.3357,0.5000
33.209,16.3457,0.5000
33.229,16.3557,0.5000
33.249,16.3657,0.5000
33.269,16.3757,0.5000
33.289,16.3857,0.5000
33.309,16.3957,0.5000
33.329,16.4057,0.5000
33.349,16.4157,0.5000
33.369,16.4257,0.5000
33.389,16.4357,0.5000
33.409,16.4457,0.5000
33.429,16.4557,0.5000
33.449,16.4657,0.5000
33.469,16.4757,0.5000
33.489,16.4857,0.5000
33.509,16.4957,0.5000
33.529,16.5057,0.5000
33.549,16.5157,0.5000
33.569,16.5257,0.5000
33.589,16.5357,0.5000
33.609,16.5457,0.5000
33.629,16.5557,0.5000
33.649,16.5657,0.5000
33.669,16.5757,0.5000
33.689,16.5857,0.5000
33.709,16.5957,0.5000
33.729,16.6057,0.5000
33.749,16.6157,0.5000
33.769,16.6257,0.5000
33.789,16.6357,0.5000
33.809,16.6457,0.5000
33.829,16.6557,0.5000
33.849,16.6657,0.5000
33.869,16.6757,0.5000
33.889,16.6857,0.5000
33.909,16.6957,0.5000
33.929,16.7057,0.5000
33.949,16.7157,0.5000
33.969,16.7257,0.5000
33.989,16.7357,0.5000
34.009,16.7457,0.5000
34.029,16.7557,0.5000
34.049,16.7657,0.5000
34.069,16.7757,0.5000
34.089,16.7857,0.5000
34.109,16.7957,0.5000
34.129,16.8057,0.5000
34.149,16.8157,0.5000
34.169,16.8257,0.5000
34.189,16.8357,0.5000
34.209,16.8457,0.5000
34.229,16.8557,0.5000
34.249,16.8657,0.5000
34.269,16.8757,0.5000
34.289,16.8857,0.5000
34.309,16.8957,0.5000
34.329,16.9057,0.5000
34.349,16.9157,0.5000
34.369,16.9257,0.5000
34.389,16.9357,0.5000
34.409,16.9457,0.5000
34.429,16.9557,0.5000
34.449,16.9657,0.5000
34.469,16.9757,0.5000
34.489,16.9857,0.5000
34.509,16.9957,0.5000
34.529,17.0057,0.5000
34.549,17.0157,0.5000
34.569,17.0257,0.5000
34.589,17.0357,0.5000
34.609,17.0457,0.5000
34.629,17.0557,0.5000
34.649,17.0657,0.5000
34.669,17.0757,0.5000
34.689,17.0857,0.5000
34.709,17.0957,0.5000
34.729,17.1057,0.5000
34.749,17.1157,0.5000
34.769,17.1257,0.5000
34.789,17.1357,0.5000
34.809,17.1457,0.5000
34.829,17.1557,0.5000
34.849,17.1657,0.5000
34.869,17.1757,0.5000
34.889,17.1857,0.5000
34.909,17.1957,0.5000
34.929,17.2057,0.5000
34.949,17.2157,0.5000
34.969,17.2257,0.5000
34.989,17.2357,0.5000
35.009,17.2457,0.5000
35.029,17.2557,0.5000
35.049,17.2657,0.5000
35.069,17.2757,0.5000
35.089,17.2857,0.5000
35.109,17.2957,0.5000
35.129,17.3057,0.5000
35.149,17.3157,0.5000
35.169,17.3257,0.5000
35.189,17.3357,0.5000
35.209,17.3457,0.5000
35.229,17.3557,0.5000
35.249,17.3657,0.5000
35.269,17.3757,0.5000
35.289,17.3857,0.5000
35.309,17.3957,0.5000
35.329,17.4057,0.5000
35.349,17.4157,0.5000
35.369,17.4257,0.5000
35.389,17.4357,0.5000
35.409,17.4457,0.5000
35.429,17.4557,0.5000
35.449,17.4657,0.5000
35.469,17.4757,0.5000
35.489,17.4857,0.5000
35.509,17.4957,0.5000
35.529,17.5057,0.5000
35.549,17.5157,0.5000
35.569,17.5257,0.5000
35.589,17.5357,0.5000
35.609,17.5457,0.5000
35.629,17.5557,0.5000
35.649,17.5657,0.5000
35.669,17.5757,0.5000
35.689,17.5857,0.5000
35.709,17.5957,0.5000
35.729,17.6057,0.5000
35.749,17.6157,0.5000
35.769,17.6257,0.5000
35.789,17.6357,0.5000
35.809,17.6457,0.5000
35.829,17.6557,0.5000
35.849,17.6657,0.5000
35.869,17.6757,0.5000
35.889,17.6857,0.5000
35.909,17.6957,0.5000
35.929,17.7057,0.5000
35.949,17.7157,0.5000
35.969,17.7257,0.5000
35.989,17.7357,0.5000
36.009,17.7457,0.5000
36.029,17.7557,0.5000
36.049,17.7657,0.5000
36.069,17.7757,0.5000
36.089,17.7857,0.5000
36.109,17.7957,0.5000
36.129,17.8057,0.5000
36.149,17.8157,0.5000
36.169,17.8257,0.5000
36.189,17.8357,0.5000
36.209,17.8457,0.5000
36.229,17.8557,0.5000
36.249,17.8657,0.5000
36.269,17.8757,0.5000
36.289,17.8857,0.5000
36.309,17.8957,0.5000
36.329,17.9057,0.5000
36.349,17.9157,0.5000
36.369,17.9257,0.5000
36.389,17.9357,0.5000
36.409,17.9457,0.5000
36.429,17.9557,0.5000
36.449,17.9657,0.5000
36.469,17.9757,0.5000
36.489,17.9857,0.5000
36.509,17.9957,0.5000
36.529,18.0057,0.5000
36.549,18.0157,0.5000
36.569,18.0257,0.5000
36.589,18.0357,0.5000
36.609,18.0457,0.5000
36.629,18.0557,0.5000
36.649,18.0657,0.5000
36.669,18.0757,0.5000
36.689,18.0857,0.5000
36.709,18.0957,0.5000
36.729,18.1057,0.5000
36.749,18.1157,0.5000
36.769,18.1257,0.5000
36.789,18.1357,0.5000
36.809,18.1457,0.5000
36.829,18.1557,0.5000
36.849,18.1657,0.5000
36.869,18.1757,0.5000
36.889,18.1857,0.5000
36.909,18.1957,0.5000
36.929,18.2057,0.5000
36.949,18.2157,0.5000
36.969,18.2257,0.5000
36.989,18.2357,0.5000
37.009,18.2457,0.5000
37.029,18.2557,0.5000
37.049,18.2657,0.5000
37.069,18.2757,0.5000
37.089,18.2857,0.5000
37.109,18.2957,0.5000
37.129,18.3057,0.5000
37.149,18.3157,0.5000
37.169,18.3257,0.5000
37.189,18.3357,0.5000
37.209,18.3457,0.5000
37.229,18.3557,0.5000
37.249,18.3657,0.5000
37.269,18.3757,0.5000
37.289,18.3857,0.5000
37.309,18.3957,0.5000
37.329,18.4057,0.5000
37.349,18.4157,0.5000
37.369,18.4257,0.5000
37.389,18.4357,0.5000
37.409,18.4457,0.5000
37.429,18.4557,0.5000
37.449,18.4657,0.5000
37.469,18.4757,0.5000
37.489,18.4857,0.5000
37.509,18.4957,0.5000
37.529,18.5057,0.5000
37.549,18.5157,0.5000
37.569,18.5257,0.5000
37.589,18.5357,0.5000
37.609,18.5457,0.5000
37.629,18.5557,0.5000
37.649,18.5657,0.5000
37.669,18.5757,0.5000
37.689,18.5857,0.5000
37.709,18.5957,0.5000
37.729,18.6057,0.5000
37.749,18.6157,0.5000
37.769,18.6257,0.5000
37.789,18.6357,0.5000
37.809,18.6457,0.5000
37.829,18.6557,0.5000
37.849,18.6657,0.5000
37.869,18.6757,0.5000
37.889,18.6857,0.5000
37.909,18.6957,0.5000
37.929,18.7057,0.5000
37.949,18.7157,0.5000
37.969,18.7257,0.5000
37.989,18.7357,0.5000
38.009,18.7457,0.5000
38.029,18.7557,0.5000
38.049,18.7657,0.5000
38.069,18.7757,0.5000
38.089,18.7857,0.5000
38.109,18.7957,0.5000
38.129,18.8057,0.5000
38.149,18.8157,0.5000
38.169,18.8257,0.5000
38.189,18.8357,0.5000
38.209,18.8457,0.5000
38.229,18.8557,0.5000
38.249,18.8657,0.5000
38.269,18.8757,0.5000
38.289,18.8857,0.5000
38.309,18.8957,0.5000
38.329,18.9057,0.5000
38.349,18.9157,0.5000
38.369,18.9257,0.5000
38.389,18.9357,0.5000
38.409,18.9457,0.5000
38.429,18.9557,0.5000
38.449,18.9657,0.5000
38.469,18.9757,0.5000
38.489,18.9857,0.5000
38.509,18.9957,0.5000
38.529,19.0057,0.5000
38.549,19.0157,0.5000
38.569,19.0257,0.5000
38.589,19.0357,0.5000
38.609,19.0457,0.5000
38.629,19.0557,0.5000
38.649,19.0657,0.5000
38.669,19.0757,0.5000
38.689,19.0857,0.5000
38.709,19.0957,0.5000
38.729,19.1057,0.5000
38.749,19.1157,0.5000
38.769,19.1257,0.5000
38.789,19.1357,0.5000
38.809,19.1457,0.5000
38.829,19.1557,0.5000
38.849,19.1657,0.5000
38.869,19.1757,0.5000
38.889,19.1857,0.5000
38.909,19.1957,0.5000
38.929,19.2057,0.5000
38.949,19.2157,0.5000
38.969,19.2257,0.5000
38.989,19.2357,0.5000
39.009,19.2457,0.5000
39.029,19.2557,0.5000
39.049,19.2657,0.5000
39.069,19.2757,0.5000
39.089,19.2857,0.5000
39.109,19.2957,0.5000
39.129,19.3057,0.5000
39.149,19.3157,0.5000
39.169,19.3257,0.5000
39.189,19.3357,0.5000
39.209,19.3457,0.5000
39.229,19.3557,0.5000
39.249,19.3657,0.5000
39.269,19.3757,0.5000
39.289,19.3857,0.5000
39.309,19.3957,0.5000
39.329,19.4057,0.5000
39.349,19.4157,0.5000
39.369,19.4257,0.5000
39.389,19.4357,0.5000
39.409,19.4457,0.5000
39.429,19.4557,0.5000
39.449,19.4657,0.5000
39.469,19.4757,0.5000
39.489,19.4857,0.5000
39.509,19.4957,0.5000
39.529,19.5057,0.5000
39.549,19.5157,0.5000
39.569,19.5257,0.5000
39.589,19.5357,0.5000
39.609,19.5457,0.5000
39.629,19.5557,0.5000
39.649,19.5657,0.5000
39.669,19.5757,0.5000
39.689,19.5857,0.5000
39.709,19.5957,0.5000
39.729,19.6057,0.5000
39.749,19.6157,0.5000
39.769,19.6257,0.5000
39.789,19.6357,0.5000
39.809,19.6457,0.5000
39.829,19.6557,0.5000
39.849,19.6657,0.5000
39.869,19.6757,0.5000
39.889,19.6857,0.5000
39.909,19.6957,0.5000
39.929,19.7057,0.5000
39.949,19.7157,0.5000
39.969,19.7257,0.5000
39.989,19.7357,0.5000
40.009,19.7457,0.5000
40.029,19.7557,0.5000
40.049,19.7657,0.5000
40.069,19.7757,0.5000
40.089,19.7857,0.5000
40.109,19.7957,0.5000
40.129,19.8057,0.5000
40.149,19.8157,0.5000
40.169,19.8257,0.5000
40.189,19.8357,0.5000
40.209,19.8457,0.5000
40.229,19.8557,0.5000
40.249,19.8657,0.5000
