zaman,konum_x,konum_z,roll,pitch
26.9209,1.4466,0.0012,0.0000,-0.1042
26.9711,1.4466,0.0012,0.0000,-0.1042
27.0213,1.4466,0.0012,0.0000,-0.1042
27.0715,1.4466,0.0012,0.0000,-0.1042
27.1217,1.4466,0.0012,0.0000,-0.1042
27.1722,1.4466,0.0012,0.0000,-0.1042
27.2224,1.4466,0.0012,0.0000,-0.1042
27.2726,1.4466,0.0012,0.0000,-0.1042
27.3228,1.4466,0.0012,0.0000,-0.1042
27.3730,1.4466,0.0012,0.0000,-0.1042
27.4232,1.4466,0.0012,0.0000,-0.1042
27.4734,1.4466,0.0012,0.0000,-0.1042
27.5236,1.4466,0.0012,0.0000,-0.1042
27.5738,1.4466,0.0012,0.0000,-0.1042
27.6240,1.4466,0.0012,0.0000,-0.1042
27.6743,1.4466,0.0012,0.0000,-0.1042
27.7245,1.4466,0.0012,0.0000,-0.1042
27.7747,1.4466,0.0012,0.0000,-0.1042
27.8249,1.4466,0.0012,0.0000,-0.1042
27.8751,1.4466,0.0012,0.0000,-0.1042
27.9253,1.4466,0.0012,0.0000,-0.1042
27.9755,1.4466,0.0012,0.0000,-0.1042
28.0257,1.4466,0.0012,0.0000,-0.1042
28.0759,1.4466,0.0012,0.0000,-0.1042
28.1261,1.4466,0.0012,0.0000,-0.1042
28.1766,1.4465,0.0012,0.0000,-0.1042
28.2268,1.4465,0.0012,0.0000,-0.1042
28.2770,1.4465,0.0012,0.0000,-0.1042
28.3272,1.4465,0.0012,0.0000,-0.1042
28.3774,1.4465,0.0012,0.0000,-0.1042
28.4276,1.4465,0.0012,0.0000,-0.1042
28.4778,1.4465,0.0012,0.0000,-0.1042
28.5281,1.4465,0.0012,0.0000,-0.1042
28.5783,1.4465,0.0012,0.0000,-0.1042
28.6286,1.4465,0.0012,0.0000,-0.1042
28.6789,1.4465,0.0012,0.0000,-0.1042
28.7291,1.4465,0.0012,0.0000,-0.1042
28.7793,1.4465,0.0012,0.0000,-0.1042
28.8295,1.4465,0.0012,0.0000,-0.1042
28.8798,1.4465,0.0012,0.0000,-0.1042
28.9300,1.4465,0.0012,0.0000,-0.1042
28.9801,1.4465,0.0012,0.0000,-0.1042
29.0303,1.4465,0.0012,0.0000,-0.1042
29.0806,1.4465,0.0012,0.0000,-0.1042
29.1308,1.4465,0.0012,0.0000,-0.1042
29.1813,1.4465,0.0012,0.0000,-0.1042
29.2315,1.4465,0.0012,0.0000,-0.1042
29.2817,1.4465,0.0012,0.0000,-0.1042
29.3319,1.4465,0.0012,0.0000,-0.1042
29.3821,1.4465,0.0012,0.0000,-0.1042
29.4323,1.4465,0.0012,0.0000,-0.1042
29.4826,1.4465,0.0012,0.0000,-0.1042
29.5328,1.4465,0.0012,0.0000,-0.1042
29.5830,1.4465,0.0012,0.0000,-0.1042
29.6332,1.4465,0.0012,0.0000,-0.1042
29.6834,1.4465,0.0012,0.0000,-0.1042
29.7338,1.4465,0.0012,0.0000,-0.1042
29.7841,1.4465,0.0012,0.0000,-0.1042
29.8342,1.4465,0.0012,0.0000,-0.1042
29.8844,1.4465,0.0012,0.0000,-0.1042
29.9347,1.4465,0.0012,0.0000,-0.1042
29.9850,1.4465,0.0012,0.0000,-0.1042
30.0351,1.4465,0.0012,0.0000,-0.1042
30.0853,1.4465,0.0012,0.0000,-0.1042
30.1355,1.4465,0.0012,0.0000,-0.1042
30.1861,1.4465,0.0012,0.0000,-0.1042
30.2364,1.4465,0.0012,0.0000,-0.1042
30.2866,1.4465,0.0012,0.0000,-0.1042
30.3368,1.4465,0.0012,0.0000,-0.1042
30.3870,1.4465,0.0012,0.0000,-0.1042
30.4372,1.4465,0.0012,0.0000,-0.1042
30.4874,1.4465,0.0012,0.0000,-0.1042
30.5377,1.4465,0.0012,0.0000,-0.1042
30.5879,1.4465,0.0012,0.0000,-0.1042
30.6381,1.4465,0.0012,0.0000,-0.1042
30.6882,1.4465,0.0012,0.0000,-0.1042
30.7385,1.4465,0.0012,0.0000,-0.1042
30.7887,1.4465,0.0012,0.0000,-0.1042
30.8390,1.4465,0.0012,0.0000,-0.1042
30.8892,1.4465,0.0012,0.0000,-0.1042
30.9395,1.4465,0.0012,0.0000,-0.1042
30.9898,1.4465,0.0012,0.0000,-0.1042
31.0400,1.4465,0.0012,0.0000,-0.1042
31.0902,1.4465,0.0012,0.0000,-0.1042
31.1404,1.4465,0.0012,0.0000,-0.1042
31.1910,1.4465,0.0012,0.0000,-0.1042
31.2412,1.4465,0.0012,0.0000,-0.1042
31.2914,1.4465,0.0012,0.0000,-0.1042
31.3416,1.4465,0.0012,0.0000,-0.1042
31.3918,1.4465,0.0012,0.0000,-0.1042
31.4420,1.4465,0.0012,0.0000,-0.1042
31.4922,1.4465,0.0012,0.0000,-0.1042
31.5425,1.4465,0.0012,0.0000,-0.1042
31.5927,1.4465,0.0012,0.0000,-0.1042
31.6429,1.4465,0.0012,0.0000,-0.1042
31.6930,1.4465,0.0012,0.0000,-0.1042
31.7432,1.4465,0.0012,0.0000,-0.1042
31.7934,1.4465,0.0012,0.0000,-0.1042
31.8436,1.4465,0.0012,0.0000,-0.1042
31.8938,1.4465,0.0012,0.0000,-0.1042
31.9441,1.4465,0.0012,0.0000,-0.1042
31.9943,1.4465,0.0012,0.0000,-0.1042
32.0445,1.4465,0.0012,0.0000,-0.1042
32.0947,1.4465,0.0012,0.0000,-0.1042
32.1449,1.4465,0.0012,0.0000,-0.1042
32.1955,1.4465,0.0012,0.0000,-0.1042
32.2458,1.4465,0.0012,0.0000,-0.1042
32.2960,1.4465,0.0012,0.0000,-0.1042
32.3462,1.4465,0.0012,0.0000,-0.1042
32.3964,1.4465,0.0012,0.0000,-0.1042
32.4467,1.4465,0.0012,0.0000,-0.1042
32.4969,1.4465,0.0012,0.0000,-0.1042
32.5471,1.4465,0.0012,0.0000,-0.1042
32.5973,1.4465,0.0012,0.0000,-0.1042
32.6476,1.4465,0.0012,0.0000,-0.1042
32.6978,1.4465,0.0012,0.0000,-0.1042
32.7481,1.4465,0.0012,0.0000,-0.1042
32.7984,1.4465,0.0012,0.0000,-0.1042
32.8487,1.4465,0.0012,0.0000,-0.1042
32.8989,1.4465,0.0012,0.0000,-0.1042
32.9492,1.4465,0.0012,0.0000,-0.1042
32.9994,1.4465,0.0012,0.0000,-0.1042
33.0498,1.4465,0.0012,0.0000,-0.1042
33.1000,1.4465,0.0012,0.0000,-0.1042
33.1502,1.4465,0.0012,0.0000,-0.1042
33.2008,1.4465,0.0012,0.0000,-0.1042
33.2510,1.4465,0.0012,0.0000,-0.1042
33.3012,1.4465,0.0012,0.0000,-0.1042
33.3515,1.4465,0.0012,0.0000,-0.1042
33.4018,1.4465,0.0012,0.0000,-0.1042
33.4520,1.4465,0.0012,0.0000,-0.1042
33.5022,1.4465,0.0012,0.0000,-0.1042
33.5524,1.4465,0.0012,0.0000,-0.1042
33.6026,1.4465,0.0012,0.0000,-0.1042
33.6530,1.4465,0.0012,0.0000,-0.1042
33.7032,1.4465,0.0012,0.0000,-0.1042
33.7534,1.4465,0.0012,0.0000,-0.1042
33.8037,1.4465,0.0012,0.0000,-0.1042
33.8539,1.4465,0.0012,0.0000,-0.1042
33.9041,1.4465,0.0012,0.0000,-0.1042
33.9544,1.4465,0.0012,0.0000,-0.1042
34.0047,1.4465,0.0012,0.0000,-0.1042
34.0549,1.4465,0.0012,0.0000,-0.1042
34.1051,1.4465,0.0012,0.0000,-0.1042
34.1554,1.4465,0.0012,0.0000,-0.1042
34.2061,1.4465,0.0012,0.0000,-0.1042
34.2563,1.4465,0.0012,0.0000,-0.1042
34.3066,1.4465,0.0012,0.0000,-0.1042
34.3569,1.4465,0.0012,0.0000,-0.1042
34.4071,1.4465,0.0012,0.0000,-0.1042
34.4574,1.4465,0.0012,0.0000,-0.1042
34.5076,1.4465,0.0012,0.0000,-0.1042
34.5579,1.4465,0.0012,0.0000,-0.1042
34.6081,1.4465,0.0012,0.0000,-0.1042
34.6584,1.4465,0.0012,0.0000,-0.1042
34.7087,1.4465,0.0012,0.0000,-0.1042
34.7589,1.4465,0.0012,0.0000,-0.1042
34.8091,1.4465,0.0012,0.0000,-0.1042
34.8593,1.4465,0.0012,0.0000,-0.1042
34.9096,1.4465,0.0012,0.0000,-0.1042
34.9598,1.4465,0.0012,0.0000,-0.1042
35.0101,1.4465,0.0012,0.0000,-0.1042
35.0603,1.4465,0.0012,0.0000,-0.1042
35.1106,1.4465,0.0012,0.0000,-0.1042
35.1608,1.4465,0.0012,0.0000,-0.1042
35.2113,1.4465,0.0012,0.0000,-0.1042
35.2616,1.4465,0.0012,0.0000,-0.1042
35.3118,1.4465,0.0012,0.0000,-0.1042
35.3620,1.4465,0.0012,0.0000,-0.1042
35.4122,1.4465,0.0012,0.0000,-0.1042
35.4624,1.4465,0.0012,0.0000,-0.1042
35.5128,1.4465,0.0012,0.0000,-0.1042
35.5630,1.4465,0.0012,0.0000,-0.1042
35.6132,1.4465,0.0012,0.0000,-0.1042
35.6634,1.4465,0.0012,0.0000,-0.1042
35.7136,1.4465,0.0012,0.0000,-0.1042
35.7639,1.4465,0.0012,0.0000,-0.1042
35.8141,1.4465,0.0012,0.0000,-0.1042
35.8643,1.4465,0.0012,0.0000,-0.1042
35.9146,1.4465,0.0012,0.0000,-0.1042
35.9648,1.4465,0.0012,0.0000,-0.1042
36.0150,1.4465,0.0012,0.0000,-0.1042
36.0652,1.4465,0.0012,0.0000,-0.1042
36.1154,1.4465,0.0012,0.0000,-0.1042
36.1656,1.4465,0.0012,0.0000,-0.1042
36.2161,1.4465,0.0012,0.0000,-0.1042
36.2664,1.4465,0.0012,0.0000,-0.1042
36.3166,1.4465,0.0012,0.0000,-0.1042
36.3669,1.4465,0.0012,0.0000,-0.1042
36.4171,1.4465,0.0012,0.0000,-0.1042
36.4673,1.4465,0.0012,0.0000,-0.1042
36.5176,1.4465,0.0012,0.0000,-0.1042
36.5678,1.4465,0.0012,0.0000,-0.1042
36.6180,1.4465,0.0012,0.0000,-0.1042
36.6682,1.4465,0.0012,0.0000,-0.1042
36.7184,1.4465,0.0012,0.0000,-0.1042
36.7687,1.4465,0.0012,0.0000,-0.1042
36.8189,1.4465,0.0012,0.0000,-0.1042
36.8691,1.4465,0.0012,0.0000,-0.1042
36.9194,1.4465,0.0012,0.0000,-0.1042
36.9696,1.4465,0.0012,0.0000,-0.1042
37.0198,1.4465,0.0012,0.0000,-0.1042
37.0700,1.4465,0.0012,0.0000,-0.1042
37.1202,1.4465,0.0012,0.0000,-0.1042
37.1704,1.4465,0.0012,0.0000,-0.1042
37.2210,1.4465,0.0012,0.0000,-0.1042
37.2712,1.4465,0.0012,0.0000,-0.1042
37.3214,1.4465,0.0012,0.0000,-0.1042
37.3716,1.4465,0.0012,0.0000,-0.1042
37.4218,1.4465,0.0012,0.0000,-0.1042
37.4720,1.4465,0.0012,0.0000,-0.1042
37.5222,1.4465,0.0012,0.0000,-0.1042
37.5723,1.4465,0.0012,0.0000,-0.1042
37.6226,1.4465,0.0012,0.0000,-0.1042
37.6729,1.4465,0.0012,0.0000,-0.1042
37.7231,1.4465,0.0012,0.0000,-0.1042
37.7733,1.4465,0.0012,0.0000,-0.1042
37.8236,1.4465,0.0012,0.0000,-0.1042
37.8738,1.4465,0.0012,0.0000,-0.1042
37.9241,1.4465,0.0012,0.0000,-0.1042
37.9743,1.4465,0.0012,0.0000,-0.1042
38.0245,1.4465,0.0012,0.0000,-0.1042
38.0748,1.4465,0.0012,0.0000,-0.1042
38.1250,1.4465,0.0012,0.0000,-0.1042
38.1752,1.4465,0.0012,0.0000,-0.1042
38.2256,1.4465,0.0012,0.0000,-0.1042
38.2759,1.4465,0.0012,0.0000,-0.1042
38.3261,1.4465,0.0012,0.0000,-0.1042
38.3763,1.4465,0.0012,0.0000,-0.1042
38.4265,1.4465,0.0012,0.0000,-0.1042
38.4768,1.4465,0.0012,0.0000,-0.1042
38.5271,1.4465,0.0012,0.0000,-0.1042
38.5772,1.4465,0.0012,0.0000,-0.1042
38.6274,1.4465,0.0012,0.0000,-0.1042
38.6776,1.4465,0.0012,0.0000,-0.1042
38.7278,1.4465,0.0012,0.0000,-0.1042
38.7780,1.4465,0.0012,0.0000,-0.1042
38.8282,1.4465,0.0012,0.0000,-0.1042
38.8785,1.4465,0.0012,0.0000,-0.1042
38.9288,1.4465,0.0012,0.0000,-0.1042
38.9790,1.4465,0.0012,0.0000,-0.1042
39.0292,1.4465,0.0012,0.0000,-0.1042
39.0795,1.4465,0.0012,0.0000,-0.1042
39.1297,1.4465,0.0012,0.0000,-0.1042
39.1799,1.4465,0.0012,0.0000,-0.1042
39.2307,1.4465,0.0012,0.0000,-0.1042
39.2810,1.4465,0.0012,0.0000,-0.1042
39.3312,1.4465,0.0012,0.0000,-0.1042
39.3814,1.4465,0.0012,0.0000,-0.1042
39.4316,1.4465,0.0012,0.0000,-0.1042
39.4819,1.4465,0.0012,0.0000,-0.1042
39.5321,1.4465,0.0012,0.0000,-0.1042
39.5822,1.4465,0.0012,0.0000,-0.1042
39.6325,1.4465,0.0012,0.0000,-0.1042
39.6827,1.4465,0.0012,0.0000,-0.1042
39.7328,1.4465,0.0012,0.0000,-0.1042
39.7830,1.4465,0.0012,0.0000,-0.1042
39.8332,1.4465,0.0012,0.0000,-0.1042
39.8834,1.4465,0.0012,0.0000,-0.1042
39.9336,1.4465,0.0012,0.0000,-0.1042
39.9838,1.4465,0.0012,0.0000,-0.1042
40.0340,1.4465,0.0012,0.0000,-0.1042
40.0842,1.4465,0.0012,0.0000,-0.1042
40.1344,1.4465,0.0012,0.0000,-0.1042
40.1847,1.4465,0.0012,0.0000,-0.1042
40.2352,1.4465,0.0012,0.0000,-0.1042
40.2854,1.4465,0.0012,0.0000,-0.1042
40.3356,1.4465,0.0012,0.0000,-0.1042
40.3858,1.4465,0.0012,0.0000,-0.1042
40.4360,1.4465,0.0012,0.0000,-0.1042
40.4862,1.4465,0.0012,0.0000,-0.1042
40.5364,1.4465,0.0012,0.0000,-0.1042
40.5866,1.4465,0.0012,0.0000,-0.1042
40.6369,1.4465,0.0012,0.0000,-0.1042
40.6871,1.4465,0.0012,0.0000,-0.1042
40.7374,1.4465,0.0012,0.0000,-0.1042
40.7876,1.4465,0.0012,0.0000,-0.1042
40.8378,1.4465,0.0012,0.0000,-0.1042
40.8880,1.4465,0.0012,0.0000,-0.1042
40.9382,1.4465,0.0012,0.0000,-0.1042
40.9884,1.4465,0.0012,0.0000,-0.1042
41.0386,1.4465,0.0012,0.0000,-0.1042
41.0888,1.4465,0.0012,0.0000,-0.1042
41.1390,1.4465,0.0012,0.0000,-0.1042
41.1892,1.4465,0.0012,0.0000,-0.1042
41.2397,1.4465,0.0012,0.0000,-0.1042
41.2899,1.4465,0.0012,0.0000,-0.1042
41.3401,1.4465,0.0012,0.0000,-0.1042
41.3903,1.4465,0.0012,0.0000,-0.1042
41.4405,1.4465,0.0012,0.0000,-0.1042
41.4908,1.4465,0.0012,0.0000,-0.1042
41.5410,1.4465,0.0012,0.0000,-0.1042
41.5912,1.4465,0.0012,0.0000,-0.1042
41.6415,1.4465,0.0012,0.0000,-0.1042
41.6918,1.4465,0.0012,0.0000,-0.1042
41.7420,1.4465,0.0012,0.0000,-0.1042
41.7922,1.4465,0.0012,0.0000,-0.1042
41.8424,1.4465,0.0012,0.0000,-0.1042
41.8926,1.4465,0.0012,0.0000,-0.1042
41.9428,1.4465,0.0012,0.0000,-0.1042
41.9930,1.4465,0.0012,0.0000,-0.1042
42.0432,1.4465,0.0012,0.0000,-0.1042
42.0934,1.4465,0.0012,0.0000,-0.1042
42.1436,1.4465,0.0012,0.0000,-0.1042
42.1938,1.4465,0.0012,0.0000,-0.1042
42.2444,1.4465,0.0012,0.0000,-0.1042
42.2947,1.4465,0.0012,0.0000,-0.1042
42.3449,1.4465,0.0012,0.0000,-0.1042
42.3951,1.4465,0.0012,0.0000,-0.1042
42.4453,1.4465,0.0012,0.0000,-0.1042
42.4956,1.4465,0.0012,0.0000,-0.1042
42.5459,1.4465,0.0012,0.0000,-0.1042
42.5961,1.4465,0.0012,0.0000,-0.1042
42.6463,1.4465,0.0012,0.0000,-0.1042
42.6965,1.4465,0.0012,0.0000,-0.1042
42.7468,1.4465,0.0012,0.0000,-0.1042
42.7970,1.4465,0.0012,0.0000,-0.1042
42.8472,1.4465,0.0012,0.0000,-0.1042
42.8975,1.4465,0.0012,0.0000,-0.1042
42.9478,1.4465,0.0012,0.0000,-0.1042
42.9980,1.4465,0.0012,0.0000,-0.1042
43.0483,1.4465,0.0012,0.0000,-0.1042
43.0985,1.4465,0.0012,0.0000,-0.1042
43.1489,1.4465,0.0012,0.0000,-0.1042
43.1991,1.4465,0.0012,0.0000,-0.1042
43.2496,1.4465,0.0012,0.0000,-0.1042
43.2999,1.4465,0.0012,0.0000,-0.1042
43.3501,1.4465,0.0012,0.0000,-0.1042
43.4004,1.4465,0.0012,0.0000,-0.1042
43.4507,1.4465,0.0012,0.0000,-0.1042
43.5009,1.4465,0.0012,0.0000,-0.1042
43.5511,1.4465,0.0012,0.0000,-0.1042
43.6014,1.4465,0.0012,0.0000,-0.1042
43.6517,1.4465,0.0012,0.0000,-0.1042
43.7019,1.4465,0.0012,0.0000,-0.1042
43.7521,1.4465,0.0012,0.0000,-0.1042
43.8024,1.4465,0.0012,0.0000,-0.1042
43.8526,1.4465,0.0012,0.0000,-0.1042
43.9029,1.4465,0.0012,0.0000,-0.1042
43.9531,1.4465,0.0012,0.0000,-0.1042
44.0034,1.4465,0.0012,0.0000,-0.1042
44.0537,1.4465,0.0012,0.0000,-0.1042
44.1039,1.4465,0.0012,0.0000,-0.1042
44.1541,1.4465,0.0012,0.0000,-0.1042
44.2044,1.4465,0.0012,0.0000,-0.1042
44.2549,1.4465,0.0012,0.0000,-0.1042
44.3051,1.4465,0.0012,0.0000,-0.1042
44.3553,1.4465,0.0012,0.0000,-0.1042
44.4056,1.4465,0.0012,0.0000,-0.1042
44.4558,1.4465,0.0012,0.0000,-0.1042
44.5060,1.4465,0.0012,0.0000,-0.1042
44.5563,1.4465,0.0012,0.0000,-0.1042
44.6065,1.4465,0.0012,0.0000,-0.1042
44.6568,1.4465,0.0012,0.0000,-0.1042
44.7070,1.4465,0.0012,0.0000,-0.1042
44.7572,1.4465,0.0012,0.0000,-0.1042
44.8074,1.4465,0.0012,0.0000,-0.1042
44.8577,1.4465,0.0012,0.0000,-0.1042
44.9078,1.4465,0.0012,0.0000,-0.1042
44.9581,1.4465,0.0012,0.0000,-0.1042
45.0084,1.4465,0.0012,0.0000,-0.1042
45.0586,1.4465,0.0012,0.0000,-0.1042
45.1088,1.4465,0.0012,0.0000,-0.1042
45.1590,1.4465,0.0012,0.0000,-0.1042
45.2093,1.4465,0.0012,0.0000,-0.1042
45.2598,1.4465,0.0012,0.0000,-0.1042
45.3100,1.4465,0.0012,0.0000,-0.1042
45.3602,1.4465,0.0012,0.0000,-0.1042
45.4105,1.4465,0.0012,0.0000,-0.1042
45.4607,1.4465,0.0012,0.0000,-0.1042
45.5109,1.4465,0.0012,0.0000,-0.1042
45.5611,1.4465,0.0012,0.0000,-0.1042
45.6112,1.4465,0.0012,0.0000,-0.1042
45.6615,1.4465,0.0012,0.0000,-0.1042
45.7118,1.4465,0.0012,0.0000,-0.1042
45.7620,1.4465,0.0012,0.0000,-0.1042
45.8122,1.4465,0.0012,0.0000,-0.1042
45.8625,1.4465,0.0012,0.0000,-0.1042
45.9128,1.4465,0.0012,0.0000,-0.1042
45.9630,1.4465,0.0012,0.0000,-0.1042
46.0132,1.4465,0.0012,0.0000,-0.1042
46.0635,1.4465,0.0012,0.0000,-0.1042
46.1138,1.4465,0.0012,0.0000,-0.1042
46.1640,1.4465,0.0012,0.0000,-0.1042
46.2142,1.4465,0.0012,0.0000,-0.1042
46.2648,1.4465,0.0012,0.0000,-0.1042
46.3150,1.4465,0.0012,0.0000,-0.1042
46.3652,1.4465,0.0012,0.0000,-0.1042
46.4155,1.4465,0.0012,0.0000,-0.1042
46.4658,1.4465,0.0012,0.0000,-0.1042
46.5160,1.4465,0.0012,0.0000,-0.1042
46.5662,1.4465,0.0012,0.0000,-0.1042
46.6165,1.4465,0.0012,0.0000,-0.1042
46.6668,1.4465,0.0012,0.0000,-0.1042
46.7170,1.4465,0.0012,0.0000,-0.1042
46.7672,1.4465,0.0012,0.0000,-0.1042
46.8175,1.4465,0.0012,0.0000,-0.1042
46.8678,1.4465,0.0012,0.0000,-0.1042
46.9180,1.4465,0.0012,0.0000,-0.1042
46.9682,1.4465,0.0012,0.0000,-0.1042
47.0185,1.4465,0.0012,0.0000,-0.1042
47.0688,1.4465,0.0012,0.0000,-0.1042
47.1190,1.4465,0.0012,0.0000,-0.1042
47.1692,1.4465,0.0012,0.0000,-0.1042
47.2195,1.4465,0.0012,0.0000,-0.1042
47.2700,1.4465,0.0012,0.0000,-0.1042
47.3203,1.4465,0.0012,0.0000,-0.1042
47.3706,1.4465,0.0012,0.0000,-0.1042
47.4208,1.4465,0.0012,0.0000,-0.1042
47.4711,1.4465,0.0012,0.0000,-0.1042
47.5213,1.4465,0.0012,0.0000,-0.1042
47.5715,1.4465,0.0012,0.0000,-0.1042
47.6219,1.4465,0.0012,0.0000,-0.1042
47.6721,1.4465,0.0012,0.0000,-0.1042
47.7223,1.4465,0.0012,0.0000,-0.1042
47.7725,1.4465,0.0012,0.0000,-0.1042
47.8228,1.4465,0.0012,0.0000,-0.1042
47.8730,1.4465,0.0012,0.0000,-0.1042
47.9233,1.4465,0.0012,0.0000,-0.1042
47.9736,1.4465,0.0012,0.0000,-0.1042
48.0239,1.4465,0.0012,0.0000,-0.1042
48.0742,1.4465,0.0012,0.0000,-0.1042
48.1244,1.4465,0.0012,0.0000,-0.1042
48.1747,1.4465,0.0012,0.0000,-0.1042
48.2249,1.4465,0.0012,0.0000,-0.1042
48.2755,1.4465,0.0012,0.0000,-0.1042
48.3258,1.4465,0.0012,0.0000,-0.1042
48.3760,1.4465,0.0012,0.0000,-0.1042
48.4262,1.4465,0.0012,0.0000,-0.1042
48.4764,1.4465,0.0012,0.0000,-0.1042
48.5266,1.4465,0.0012,0.0000,-0.1042
48.5768,1.4465,0.0012,0.0000,-0.1042
48.6270,1.4465,0.0012,0.0000,-0.1042
48.6772,1.4465,0.0012,0.0000,-0.1042
48.7275,1.4465,0.0012,0.0000,-0.1042
48.7777,1.4465,0.0012,0.0000,-0.1042
48.8279,1.4465,0.0012,0.0000,-0.1042
48.8782,1.4465,0.0012,0.0000,-0.1042
48.9284,1.4465,0.0012,0.0000,-0.1042
48.9786,1.4465,0.0012,0.0000,-0.1042
49.0288,1.4465,0.0012,0.0000,-0.1042
49.0790,1.4465,0.0012,0.0000,-0.1042
49.1291,1.4465,0.0012,0.0000,-0.1042
49.1793,1.4465,0.0012,0.0000,-0.1042
49.2295,1.4465,0.0012,0.0000,-0.1042
49.2800,1.4465,0.0012,0.0000,-0.1042
49.3303,1.4465,0.0012,0.0000,-0.1042
49.3805,1.4465,0.0012,0.0000,-0.1042
49.4308,1.4465,0.0012,0.0000,-0.1042
49.4810,1.4465,0.0012,0.0000,-0.1042
49.5312,1.4465,0.0012,0.0000,-0.1042
49.5814,1.4465,0.0012,0.0000,-0.1042
49.6316,1.4465,0.0012,0.0000,-0.1042
49.6819,1.4465,0.0012,0.0000,-0.1042
49.7321,1.4465,0.0012,0.0000,-0.1042
49.7823,1.4465,0.0012,0.0000,-0.1042
49.8325,1.4465,0.0012,0.0000,-0.1042
49.8827,1.4465,0.0012,0.0000,-0.1042
49.9329,1.4465,0.0012,0.0000,-0.1042
49.9832,1.4465,0.0012,0.0000,-0.1042
50.0334,1.4465,0.0012,0.0000,-0.1042
50.0836,1.4465,0.0012,0.0000,-0.1042
50.1338,1.4465,0.0012,0.0000,-0.1042
50.1841,1.4465,0.0012,0.0000,-0.1042
50.2343,1.4465,0.0012,0.0000,-0.1042
50.2848,1.4465,0.0012,0.0000,-0.1042
50.3350,1.4465,0.0012,0.0000,-0.1042
50.3853,1.4465,0.0012,0.0000,-0.1042
50.4356,1.4465,0.0012,0.0000,-0.1042
50.4858,1.4465,0.0012,0.0000,-0.1042
50.5361,1.4465,0.0012,0.0000,-0.1042
50.5863,1.4465,0.0012,0.0000,-0.1042
50.6365,1.4465,0.0012,0.0000,-0.1042
50.6868,1.4465,0.0012,0.0000,-0.1042
50.7370,1.4465,0.0012,0.0000,-0.1042
50.7872,1.4465,0.0012,0.0000,-0.1042
50.8374,1.4465,0.0012,0.0000,-0.1042
50.8876,1.4465,0.0012,0.0000,-0.1042
50.9378,1.4465,0.0012,0.0000,-0.1042
50.9880,1.4465,0.0012,0.0000,-0.1042
51.0381,1.4465,0.0012,0.0000,-0.1042
51.0884,1.4465,0.0012,0.0000,-0.1042
51.1386,1.4465,0.0012,0.0000,-0.1042
51.1888,1.4465,0.0012,0.0000,-0.1042
51.2390,1.4465,0.0012,0.0000,-0.1042
51.2896,1.4465,0.0012,0.0000,-0.1042
51.3398,1.4465,0.0012,0.0000,-0.1042
51.3900,1.4465,0.0012,0.0000,-0.1042
51.4402,1.4465,0.0012,0.0000,-0.1042
51.4904,1.4465,0.0012,0.0000,-0.1042
51.5407,1.4465,0.0012,0.0000,-0.1042
51.5909,1.4465,0.0012,0.0000,-0.1042
51.6411,1.4465,0.0012,0.0000,-0.1042
51.6913,1.4465,0.0012,0.0000,-0.1042
51.7415,1.4465,0.0012,0.0000,-0.1042
51.7917,1.4465,0.0012,0.0000,-0.1042
51.8420,1.4465,0.0012,0.0000,-0.1042
51.8922,1.4465,0.0012,0.0000,-0.1042
51.9424,1.4465,0.0012,0.0000,-0.1042
51.9926,1.4465,0.0012,0.0000,-0.1042
52.0429,1.4465,0.0012,0.0000,-0.1042
52.0931,1.4465,0.0012,0.0000,-0.1042
52.1433,1.4465,0.0012,0.0000,-0.1042
52.1936,1.4465,0.0012,0.0000,-0.1042
52.2439,1.4465,0.0012,0.0000,-0.1042
52.2944,1.4465,0.0012,0.0000,-0.1042
52.3447,1.4465,0.0012,0.0000,-0.1042
52.3948,1.4465,0.0012,0.0000,-0.1042
52.4450,1.4465,0.0012,0.0000,-0.1042
52.4952,1.4465,0.0012,0.0000,-0.1042
52.5453,1.4465,0.0012,0.0000,-0.1042
52.5955,1.4465,0.0012,0.0000,-0.1042
52.6457,1.4465,0.0012,0.0000,-0.1042
52.6959,1.4465,0.0012,0.0000,-0.1042
52.7461,1.4465,0.0012,0.0000,-0.1042
52.7964,1.4465,0.0012,0.0000,-0.1042
52.8467,1.4465,0.0012,0.0000,-0.1042
52.8969,1.4465,0.0012,0.0000,-0.1042
52.9472,1.4465,0.0012,0.0000,-0.1042
52.9974,1.4465,0.0012,0.0000,-0.1042
53.0477,1.4465,0.0012,0.0000,-0.1042
53.0979,1.4465,0.0012,0.0000,-0.1042
53.1481,1.4465,0.0012,0.0000,-0.1042
53.1984,1.4465,0.0012,0.0000,-0.1042
53.2488,1.4465,0.0012,0.0000,-0.1042
53.2994,1.4465,0.0012,0.0000,-0.1042
53.3497,1.4465,0.0012,0.0000,-0.1042
53.4000,1.4465,0.0012,0.0000,-0.1042
53.4502,1.4465,0.0012,0.0000,-0.1042
53.5003,1.4465,0.0012,0.0000,-0.1042
53.5506,1.4465,0.0012,0.0000,-0.1042
53.6009,1.4465,0.0012,0.0000,-0.1042
53.6512,1.4465,0.0012,0.0000,-0.1042
53.7015,1.4465,0.0012,0.0000,-0.1042
53.7518,1.4465,0.0012,0.0000,-0.1042
53.8020,1.4465,0.0012,0.0000,-0.1042
53.8523,1.4465,0.0012,0.0000,-0.1042
